State,Total Students,Number_Male,Percent_Male,Number_Female,Percent_Female,Number_American Indian or Alaska Native,"Percent_American Indian or
Alaska Native",Number_Asian,Percent_Asian,Number_Hispanic or Latino of any race,Percent_Hispanic or Latino of any race,Number_Black or African American,Percent_Black or African American,Number_White,Percent_White,Number_Native Hawaiian or Other Pacific Islander,Percent_Native Hawaiian or Other Pacific Islander,Number_Two or more races,Percent_Two or more races,Number_Students With Disabilities Served Under IDEA,Percent_Students With Disabilities Served Under IDEA,Number_Students With Disabilities Served Only Under Section 504,Percent_Students With Disabilities Served Only Under Section 504,Number_English Language Learners,Percent_English Language Learners,Number of Schools,Percent of Schools Reporting,Grade,Academic Year
Montana,90.00,50.00,0.56,40.00,0.44,46.00,51.1,0.00,0.0,2.00,2.2,4.00,4.4,32.00,35.6,1.0,1.1,5.00,5.6,4.00,4.4,1.00,1.1,3.00,3.3,22.00,100.0,9,2017-2018
Nebraska,206.00,137.00,0.67,69.00,0.33,1.00,0.5,0.00,0.0,43.00,20.9,10.00,4.9,142.00,68.9,1.0,0.5,9.00,4.4,61.00,29.6,7.00,3.4,14.00,6.8,16.00,100.0,9,2017-2018
Nevada,"2,952.00","1,843.00",0.62,"1,109.00",0.38,17.00,0.6,70.00,2.4,"1,425.00",48.3,706.00,23.9,519.00,17.6,29.0,1.0,186.00,6.3,492.00,16.7,99.00,3.4,713.00,24.2,64.00,100.0,9,2017-2018
New Hampshire,902.00,598.00,0.66,304.00,0.34,5.00,0.6,20.00,2.2,135.00,15.0,49.00,5.4,659.00,73.1,1.0,0.1,33.00,3.7,224.00,24.8,119.00,13.2,73.00,8.1,42.00,100.0,9,2017-2018
New Jersey,"2,693.00","1,751.00",0.65,942.00,0.35,8.00,0.3,47.00,1.7,"1,266.00",47.0,794.00,29.5,509.00,18.9,5.0,0.2,64.00,2.4,544.00,20.2,87.00,3.2,374.00,13.9,196.00,100.0,9,2017-2018
New Mexico,"2,344.00","1,368.00",0.58,976.00,0.42,212.00,9.0,6.00,0.3,"1,687.00",72.0,73.00,3.1,322.00,13.7,2.0,0.1,42.00,1.8,435.00,18.6,26.00,1.1,427.00,18.2,88.00,100.0,9,2017-2018
New York,"15,741.00","9,933.00",0.63,"5,808.00",0.37,172.00,1.1,849.00,5.4,"6,907.00",43.9,"5,218.00",33.1,"2,349.00",14.9,43.0,0.3,203.00,1.3,"5,351.00",34.0,221.00,1.4,"3,045.00",19.3,849.00,100.0,9,2017-2018
North Carolina,"9,373.00","6,313.00",0.67,"3,060.00",0.33,157.00,1.7,59.00,0.6,"2,154.00",23.0,"3,942.00",42.1,"2,619.00",27.9,11.0,0.1,431.00,4.6,"2,394.00",25.5,279.00,3.0,"1,010.00",10.8,476.00,100.0,9,2017-2018
North Dakota,89.00,55.00,0.62,34.00,0.38,40.00,44.9,2.00,2.2,6.00,6.7,8.00,9.0,30.00,33.7,0.0,0.0,3.00,3.4,22.00,24.7,1.00,1.1,6.00,6.7,24.00,100.0,9,2017-2018
Ohio,"6,910.00","4,367.00",0.63,"2,543.00",0.37,10.00,0.1,114.00,1.6,755.00,10.9,"3,485.00",50.4,"2,125.00",30.8,3.0,0.0,418.00,6.0,"1,796.00",26.0,213.00,3.1,700.00,10.1,267.00,100.0,9,2017-2018
Oklahoma,"3,432.00","1,852.00",0.54,"1,580.00",0.46,656.00,19.1,21.00,0.6,349.00,10.2,469.00,13.7,"1,640.00",47.8,12.0,0.3,285.00,8.3,749.00,21.8,55.00,1.6,197.00,5.7,276.00,100.0,9,2017-2018
Oregon,426.00,202.00,0.47,224.00,0.53,10.00,2.3,4.00,0.9,84.00,19.7,5.00,1.2,285.00,66.9,1.0,0.2,37.00,8.7,44.00,10.3,35.00,8.2,13.00,3.1,22.00,100.0,9,2017-2018
Pennsylvania,"6,942.00","4,204.00",0.61,"2,738.00",0.39,16.00,0.2,89.00,1.3,"1,420.00",20.5,"2,391.00",34.4,"2,655.00",38.2,2.0,0.0,369.00,5.3,"1,930.00",27.8,110.00,1.6,467.00,6.7,419.00,100.0,9,2017-2018
Rhode Island,439.00,277.00,0.63,162.00,0.37,6.00,1.4,5.00,1.1,187.00,42.6,50.00,11.4,169.00,38.5,1.0,0.2,21.00,4.8,106.00,24.1,17.00,3.9,106.00,24.1,27.00,100.0,9,2017-2018
South Carolina,"5,048.00","3,329.00",0.66,"1,719.00",0.34,31.00,0.6,14.00,0.3,475.00,9.4,"2,562.00",50.8,"1,765.00",35.0,5.0,0.1,196.00,3.9,"1,212.00",24.0,226.00,4.5,423.00,8.4,213.00,100.0,9,2017-2018
South Dakota,776.00,445.00,0.57,331.00,0.43,250.00,32.2,12.00,1.5,90.00,11.6,47.00,6.1,328.00,42.3,0.0,0.0,49.00,6.3,159.00,20.5,29.00,3.7,48.00,6.2,43.00,100.0,9,2017-2018
Tennessee,"4,608.00","2,876.00",0.62,"1,732.00",0.38,5.00,0.1,66.00,1.4,"1,037.00",22.5,"2,210.00",48.0,"1,209.00",26.2,7.0,0.2,74.00,1.6,740.00,16.1,93.00,2.0,701.00,15.2,156.00,100.0,9,2017-2018
Texas,"25,577.00","16,643.00",0.65,"8,934.00",0.35,91.00,0.4,253.00,1.0,"16,895.00",66.1,"4,350.00",17.0,"3,560.00",13.9,38.0,0.1,390.00,1.5,"3,943.00",15.4,"2,335.00",9.1,"5,878.00",23.0,"1,137.00",100.0,9,2017-2018
Utah,358.00,208.00,0.58,150.00,0.42,3.00,0.8,0.00,0.0,57.00,15.9,4.00,1.1,273.00,76.3,5.0,1.4,16.00,4.5,48.00,13.4,7.00,2.0,1.00,0.3,20.00,100.0,9,2017-2018
Vermont,48.00,30.00,0.63,18.00,0.38,0.00,0.0,0.00,0.0,0.00,0.0,3.00,6.3,43.00,89.6,0.0,0.0,2.00,4.2,14.00,29.2,6.00,12.5,0.00,0.0,12.00,100.0,9,2017-2018
Virginia,"5,564.00","3,724.00",0.67,"1,840.00",0.33,17.00,0.3,88.00,1.6,"1,319.00",23.7,"2,451.00",44.1,"1,474.00",26.5,3.0,0.1,212.00,3.8,"1,645.00",29.6,171.00,3.1,"1,031.00",18.5,316.00,100.0,9,2017-2018
Washington,256.00,159.00,0.62,97.00,0.38,7.00,2.7,14.00,5.5,68.00,26.6,21.00,8.2,116.00,45.3,3.0,1.2,27.00,10.5,50.00,19.5,9.00,3.5,41.00,16.0,33.00,100.0,9,2017-2018
West Virginia,"1,020.00",700.00,0.69,320.00,0.31,1.00,0.1,4.00,0.4,24.00,2.4,69.00,6.8,898.00,88.0,0.0,0.0,24.00,2.4,197.00,19.3,51.00,5.0,4.00,0.4,85.00,100.0,9,2017-2018
Wisconsin,"1,462.00",922.00,0.63,540.00,0.37,12.00,0.8,15.00,1.0,323.00,22.1,941.00,64.4,143.00,9.8,2.0,0.1,26.00,1.8,568.00,38.9,18.00,1.2,143.00,9.8,78.00,100.0,9,2017-2018
Wyoming,141.00,101.00,0.72,40.00,0.28,19.00,13.5,1.00,0.7,30.00,21.3,10.00,7.1,71.00,50.4,0.0,0.0,10.00,7.1,18.00,12.8,0.00,0.0,8.00,5.7,14.00,100.0,9,2017-2018
Puerto Rico,"1,035.00",619.00,0.6,416.00,0.4,0.00,0.0,0.00,0.0,"1,030.00",99.5,0.00,0.0,5.00,0.5,0.0,0.0,0.00,0.0,364.00,35.2,0.00,0.0,1.00,0.1,168.00,100.0,9,2017-2018
"50 states, District of Columbia, and Puerto Rico","25,478.00","16,477.00",0.65,"9,001.00",0.35,323.00,1.3,280.00,1.1,"6,616.00",26.0,"8,542.00",33.5,"8,756.00",34.4,138.0,0.5,823.00,3.2,"5,769.00",22.6,"1,301.00",5.1,"2,372.00",9.3,"6,716.00",100.0,8,2017-2018
United States,"24,733.00","16,052.00",0.65,"8,681.00",0.35,321.00,0.01,279.00,0.01,"5,877.00",0.24,"8,542.00",0.35,"8,753.00",0.35,138.0,0.0056,823.00,0.03,"5,501.00",0.22,"1,301.00",0.05,"2,367.00",0.1,"6,522.00",100.0,8,2017-2018
Alabama,621.00,447.00,0.72,174.00,0.28,5.00,0.8,3.00,0.5,25.00,4.0,314.00,50.6,271.00,43.6,0.0,0.0,3.00,0.5,58.00,9.3,9.00,1.4,12.00,1.9,184.00,100.0,8,2017-2018
Alaska,10.00,7.00,0.7,3.00,0.3,7.00,70.0,0.00,0.0,0.00,0.0,0.00,0.0,2.00,20.0,0.0,0.0,1.00,10.0,4.00,40.0,0.00,0.0,4.00,40.0,9.00,100.0,8,2017-2018
Arizona,606.00,373.00,0.62,233.00,0.38,41.00,6.8,7.00,1.2,244.00,40.3,26.00,4.3,242.00,39.9,3.0,0.5,43.00,7.1,75.00,12.4,24.00,4.0,101.00,16.7,143.00,100.0,8,2017-2018
Arkansas,220.00,145.00,0.66,75.00,0.34,1.00,0.5,1.00,0.5,25.00,11.4,54.00,24.5,134.00,60.9,4.0,1.8,1.00,0.5,40.00,18.2,15.00,6.8,17.00,7.7,111.00,100.0,8,2017-2018
California,309.00,213.00,0.69,96.00,0.31,7.00,2.3,9.00,2.9,141.00,45.6,50.00,16.2,95.00,30.7,1.0,0.3,6.00,1.9,71.00,23.0,10.00,3.2,51.00,16.5,165.00,100.0,8,2017-2018
Colorado,102.00,76.00,0.75,26.00,0.25,1.00,1.0,2.00,2.0,40.00,39.2,4.00,3.9,48.00,47.1,0.0,0.0,7.00,6.9,10.00,9.8,2.00,2.0,14.00,13.7,78.00,100.0,8,2017-2018
Connecticut,104.00,76.00,0.73,28.00,0.27,0.00,0.0,2.00,1.9,48.00,46.2,32.00,30.8,21.00,20.2,0.0,0.0,1.00,1.0,37.00,35.6,6.00,5.8,10.00,9.6,59.00,100.0,8,2017-2018
Delaware,61.00,44.00,0.72,17.00,0.28,1.00,1.6,0.00,0.0,5.00,8.2,32.00,52.5,22.00,36.1,0.0,0.0,1.00,1.6,13.00,21.3,1.00,1.6,1.00,1.6,25.00,100.0,8,2017-2018
District of Columbia,57.00,46.00,0.81,11.00,0.19,0.00,0.0,0.00,0.0,6.00,10.5,50.00,87.7,1.00,1.8,0.0,0.0,0.00,0.0,21.00,36.8,0.00,0.0,4.00,7.0,23.00,100.0,8,2017-2018
Florida,"4,460.00","3,011.00",0.68,"1,449.00",0.32,18.00,0.4,24.00,0.5,"1,240.00",27.8,"1,429.00",32.0,"1,590.00",35.7,8.0,0.2,151.00,3.4,"1,181.00",26.5,332.00,7.4,355.00,8.0,788.00,100.0,8,2017-2018
Georgia,"2,837.00","1,736.00",0.61,"1,101.00",0.39,5.00,0.2,46.00,1.6,372.00,13.1,"1,739.00",61.3,584.00,20.6,4.0,0.1,87.00,3.1,705.00,24.9,135.00,4.8,224.00,7.9,360.00,100.0,8,2017-2018
Hawaii,132.00,77.00,0.58,55.00,0.42,0.00,0.0,15.00,11.4,13.00,9.8,0.00,0.0,3.00,2.3,94.0,71.2,7.00,5.3,24.00,18.2,7.00,5.3,12.00,9.1,41.00,100.0,8,2017-2018
Idaho,94.00,58.00,0.62,36.00,0.38,3.00,3.2,0.00,0.0,23.00,24.5,1.00,1.1,63.00,67.0,0.0,0.0,4.00,4.3,12.00,12.8,5.00,5.3,3.00,3.2,60.00,100.0,8,2017-2018
Illinois,335.00,230.00,0.69,105.00,0.31,0.00,0.0,1.00,0.3,57.00,17.0,104.00,31.0,162.00,48.4,0.0,0.0,11.00,3.3,52.00,15.5,10.00,3.0,22.00,6.6,167.00,100.0,8,2017-2018
Indiana,290.00,165.00,0.57,125.00,0.43,1.00,0.3,2.00,0.7,26.00,9.0,35.00,12.1,213.00,73.4,1.0,0.3,12.00,4.1,87.00,30.0,3.00,1.0,16.00,5.5,99.00,100.0,8,2017-2018
Iowa,43.00,29.00,0.67,14.00,0.33,0.00,0.0,0.00,0.0,6.00,14.0,5.00,11.6,31.00,72.1,0.0,0.0,1.00,2.3,15.00,34.9,3.00,7.0,4.00,9.3,41.00,100.0,8,2017-2018
Kansas,21.00,12.00,0.57,9.00,0.43,0.00,0.0,0.00,0.0,8.00,38.1,0.00,0.0,11.00,52.4,0.0,0.0,2.00,9.5,5.00,23.8,0.00,0.0,3.00,14.3,20.00,100.0,8,2017-2018
Kentucky,256.00,173.00,0.68,83.00,0.32,1.00,0.4,1.00,0.4,6.00,2.3,55.00,21.5,187.00,73.0,0.0,0.0,6.00,2.3,68.00,26.6,3.00,1.2,9.00,3.5,121.00,100.0,8,2017-2018
Louisiana,"1,320.00",877.00,0.66,443.00,0.34,8.00,0.6,8.00,0.6,118.00,8.9,697.00,52.8,468.00,35.5,0.0,0.0,21.00,1.6,199.00,15.1,183.00,13.9,73.00,5.5,229.00,100.0,8,2017-2018
Maine,42.00,29.00,0.69,13.00,0.31,3.00,7.1,1.00,2.4,0.00,0.0,1.00,2.4,37.00,88.1,0.0,0.0,0.00,0.0,18.00,42.9,4.00,9.5,1.00,2.4,26.00,100.0,8,2017-2018
Maryland,654.00,466.00,0.71,188.00,0.29,3.00,0.5,4.00,0.6,102.00,15.6,398.00,60.9,115.00,17.6,0.0,0.0,32.00,4.9,101.00,15.4,53.00,8.1,13.00,2.0,138.00,100.0,8,2017-2018
Massachusetts,236.00,160.00,0.68,76.00,0.32,0.00,0.0,1.00,0.4,78.00,33.1,51.00,21.6,85.00,36.0,0.0,0.0,21.00,8.9,74.00,31.4,19.00,8.1,37.00,15.7,107.00,100.0,8,2017-2018
Michigan,371.00,243.00,0.65,128.00,0.35,5.00,1.3,2.00,0.5,34.00,9.2,136.00,36.7,179.00,48.2,0.0,0.0,15.00,4.0,57.00,15.4,7.00,1.9,22.00,5.9,173.00,100.0,8,2017-2018
Minnesota,50.00,30.00,0.6,20.00,0.4,2.00,4.0,12.00,24.0,4.00,8.0,12.00,24.0,16.00,32.0,0.0,0.0,4.00,8.0,9.00,18.0,2.00,4.0,20.00,40.0,30.00,100.0,8,2017-2018
Mississippi,"1,000.00",722.00,0.72,278.00,0.28,2.00,0.2,2.00,0.2,47.00,4.7,547.00,54.7,390.00,39.0,0.0,0.0,12.00,1.2,142.00,14.2,4.00,0.4,17.00,1.7,190.00,100.0,8,2017-2018
Missouri,194.00,138.00,0.71,56.00,0.29,1.00,0.5,0.00,0.0,11.00,5.7,89.00,45.9,90.00,46.4,2.0,1.0,1.00,0.5,32.00,16.5,4.00,2.1,6.00,3.1,68.00,100.0,8,2017-2018
Montana,55.00,38.00,0.69,17.00,0.31,11.00,20.0,0.00,0.0,3.00,5.5,0.00,0.0,38.00,69.1,1.0,1.8,2.00,3.6,11.00,20.0,0.00,0.0,3.00,5.5,24.00,100.0,8,2017-2018
Nebraska,27.00,15.00,0.56,12.00,0.44,5.00,18.5,0.00,0.0,4.00,14.8,1.00,3.7,17.00,63.0,0.0,0.0,0.00,0.0,12.00,44.4,0.00,0.0,1.00,3.7,17.00,100.0,8,2017-2018
Nevada,502.00,345.00,0.69,157.00,0.31,4.00,0.8,2.00,0.4,255.00,50.8,111.00,22.1,100.00,19.9,7.0,1.4,23.00,4.6,45.00,9.0,21.00,4.2,125.00,24.9,81.00,100.0,8,2017-2018
New Hampshire,30.00,19.00,0.63,11.00,0.37,0.00,0.0,1.00,3.3,2.00,6.7,3.00,10.0,23.00,76.7,0.0,0.0,1.00,3.3,11.00,36.7,2.00,6.7,1.00,3.3,15.00,100.0,8,2017-2018
New Jersey,708.00,413.00,0.58,295.00,0.42,1.00,0.1,9.00,1.3,348.00,49.2,235.00,33.2,113.00,16.0,0.0,0.0,2.00,0.3,130.00,18.4,15.00,2.1,78.00,11.0,156.00,100.0,8,2017-2018
New Mexico,80.00,53.00,0.66,27.00,0.34,15.00,18.8,0.00,0.0,45.00,56.3,1.00,1.3,19.00,23.8,0.0,0.0,0.00,0.0,10.00,12.5,1.00,1.3,7.00,8.8,40.00,100.0,8,2017-2018
New York,978.00,597.00,0.61,381.00,0.39,14.00,1.4,39.00,4.0,333.00,34.0,271.00,27.7,291.00,29.8,2.0,0.2,28.00,2.9,300.00,30.7,23.00,2.4,141.00,14.4,438.00,100.0,8,2017-2018
North Carolina,866.00,585.00,0.68,281.00,0.32,7.00,0.8,6.00,0.7,153.00,17.7,304.00,35.1,365.00,42.1,2.0,0.2,29.00,3.3,276.00,31.9,33.00,3.8,76.00,8.8,251.00,100.0,8,2017-2018
North Dakota,16.00,14.00,0.88,2.00,0.13,6.00,37.5,0.00,0.0,2.00,12.5,1.00,6.3,7.00,43.8,0.0,0.0,0.00,0.0,3.00,18.8,1.00,6.3,1.00,6.3,15.00,100.0,8,2017-2018
Ohio,792.00,455.00,0.57,337.00,0.43,2.00,0.3,5.00,0.6,42.00,5.3,360.00,45.5,318.00,40.2,1.0,0.1,64.00,8.1,153.00,19.3,18.00,2.3,33.00,4.2,190.00,100.0,8,2017-2018
Oklahoma,665.00,408.00,0.61,257.00,0.39,102.00,15.3,3.00,0.5,74.00,11.1,114.00,17.1,324.00,48.7,2.0,0.3,46.00,6.9,187.00,28.1,14.00,2.1,33.00,5.0,182.00,100.0,8,2017-2018
Oregon,61.00,35.00,0.57,26.00,0.43,3.00,4.9,2.00,3.3,10.00,16.4,0.00,0.0,37.00,60.7,1.0,1.6,8.00,13.1,13.00,21.3,1.00,1.6,1.00,1.6,16.00,100.0,8,2017-2018
Pennsylvania,"1,310.00",798.00,0.61,512.00,0.39,2.00,0.2,10.00,0.8,234.00,17.9,264.00,20.2,737.00,56.3,0.0,0.0,63.00,4.8,287.00,21.9,30.00,2.3,62.00,4.7,288.00,100.0,8,2017-2018
Rhode Island,59.00,37.00,0.63,22.00,0.37,0.00,0.0,0.00,0.0,13.00,22.0,3.00,5.1,38.00,64.4,0.0,0.0,5.00,8.5,23.00,39.0,4.00,6.8,2.00,3.4,17.00,100.0,8,2017-2018
South Carolina,501.00,362.00,0.72,139.00,0.28,5.00,1.0,4.00,0.8,29.00,5.8,231.00,46.1,217.00,43.3,0.0,0.0,15.00,3.0,172.00,34.3,15.00,3.0,23.00,4.6,156.00,100.0,8,2017-2018
South Dakota,16.00,11.00,0.69,5.00,0.31,9.00,56.3,0.00,0.0,1.00,6.3,0.00,0.0,5.00,31.3,0.0,0.0,1.00,6.3,3.00,18.8,0.00,0.0,0.00,0.0,14.00,100.0,8,2017-2018
Tennessee,383.00,264.00,0.69,119.00,0.31,1.00,0.3,1.00,0.3,20.00,5.2,217.00,56.7,138.00,36.0,0.0,0.0,6.00,1.6,80.00,20.9,8.00,2.1,18.00,4.7,125.00,100.0,8,2017-2018
Texas,"2,229.00","1,350.00",0.61,879.00,0.39,13.00,0.6,25.00,1.1,"1,454.00",65.2,259.00,11.6,431.00,19.3,2.0,0.1,45.00,2.0,322.00,14.4,241.00,10.8,633.00,28.4,698.00,100.0,8,2017-2018
Utah,36.00,23.00,0.64,13.00,0.36,0.00,0.0,1.00,2.8,7.00,19.4,0.00,0.0,28.00,77.8,0.0,0.0,0.00,0.0,7.00,19.4,1.00,2.8,4.00,11.1,23.00,100.0,8,2017-2018
Vermont,7.00,1.00,0.14,6.00,0.86,0.00,0.0,0.00,0.0,0.00,0.0,3.00,42.9,4.00,57.1,0.0,0.0,0.00,0.0,4.00,57.1,0.00,0.0,1.00,14.3,5.00,100.0,8,2017-2018
Virginia,682.00,433.00,0.63,249.00,0.37,4.00,0.6,16.00,2.3,138.00,20.2,276.00,40.5,218.00,32.0,0.0,0.0,30.00,4.4,216.00,31.7,25.00,3.7,53.00,7.8,157.00,100.0,8,2017-2018
Washington,103.00,70.00,0.68,33.00,0.32,1.00,1.0,6.00,5.8,22.00,21.4,2.00,1.9,67.00,65.0,3.0,2.9,2.00,1.9,58.00,56.3,2.00,1.9,12.00,11.7,55.00,100.0,8,2017-2018
West Virginia,121.00,92.00,0.76,29.00,0.24,0.00,0.0,0.00,0.0,0.00,0.0,6.00,5.0,113.00,93.4,0.0,0.0,2.00,1.7,41.00,33.9,3.00,2.5,0.00,0.0,54.00,100.0,8,2017-2018
Wisconsin,75.00,46.00,0.61,29.00,0.39,1.00,1.3,6.00,8.0,8.00,10.7,19.00,25.3,40.00,53.3,0.0,0.0,1.00,1.3,22.00,29.3,2.00,2.7,8.00,10.7,42.00,100.0,8,2017-2018
Wyoming,6.00,5.00,0.83,1.00,0.17,0.00,0.0,0.00,0.0,1.00,16.7,0.00,0.0,5.00,83.3,0.0,0.0,0.00,0.0,5.00,83.3,0.00,0.0,0.00,0.0,8.00,100.0,8,2017-2018
Puerto Rico,745.00,425.00,0.57,320.00,0.43,2.00,0.3,1.00,0.1,739.00,99.2,0.00,0.0,3.00,0.4,0.0,0.0,0.00,0.0,268.00,36.0,0.00,0.0,5.00,0.7,194.00,100.0,8,2017-2018
"50 states, District of Columbia, and Puerto Rico","24,155.00","16,150.00",0.67,"8,005.00",0.33,297.00,1.2,270.00,1.1,"6,123.00",25.3,"8,036.00",33.3,"8,276.00",34.3,281.0,1.2,872.00,3.6,"4,755.00",19.7,"1,333.00",5.5,"1,906.00",7.9,"6,604.00",100.0,7,2017-2018
United States,"23,020.00","15,402.00",0.67,"7,618.00",0.33,296.00,0.01,270.00,0.01,"4,991.00",0.22,"8,036.00",0.35,"8,274.00",0.36,281.0,0.0122,872.00,0.04,"4,246.00",0.18,"1,333.00",0.06,"1,900.00",0.08,"6,354.00",100.0,7,2017-2018
Alabama,721.00,501.00,0.69,220.00,0.31,6.00,0.8,0.00,0.0,31.00,4.3,394.00,54.6,289.00,40.1,0.0,0.0,1.00,0.1,57.00,7.9,6.00,0.8,11.00,1.5,194.00,100.0,7,2017-2018
Alaska,6.00,5.00,0.83,1.00,0.17,5.00,83.3,0.00,0.0,0.00,0.0,0.00,0.0,1.00,16.7,0.0,0.0,0.00,0.0,1.00,16.7,0.00,0.0,3.00,50.0,8.00,100.0,7,2017-2018
Arizona,507.00,326.00,0.64,181.00,0.36,32.00,6.3,6.00,1.2,225.00,44.4,26.00,5.1,182.00,35.9,1.0,0.2,35.00,6.9,61.00,12.0,20.00,3.9,106.00,20.9,146.00,100.0,7,2017-2018
Arkansas,241.00,170.00,0.71,71.00,0.29,2.00,0.8,1.00,0.4,14.00,5.8,85.00,35.3,133.00,55.2,3.0,1.2,3.00,1.2,20.00,8.3,27.00,11.2,11.00,4.6,93.00,100.0,7,2017-2018
California,254.00,153.00,0.6,101.00,0.4,9.00,3.5,15.00,5.9,129.00,50.8,31.00,12.2,54.00,21.3,2.0,0.8,14.00,5.5,39.00,15.4,12.00,4.7,65.00,25.6,129.00,100.0,7,2017-2018
Colorado,105.00,72.00,0.69,33.00,0.31,0.00,0.0,1.00,1.0,40.00,38.1,7.00,6.7,53.00,50.5,0.0,0.0,4.00,3.8,1.00,1.0,6.00,5.7,16.00,15.2,68.00,100.0,7,2017-2018
Connecticut,143.00,91.00,0.64,52.00,0.36,1.00,0.7,1.00,0.7,64.00,44.8,51.00,35.7,24.00,16.8,0.0,0.0,2.00,1.4,22.00,15.4,10.00,7.0,14.00,9.8,60.00,100.0,7,2017-2018
Delaware,92.00,58.00,0.63,34.00,0.37,0.00,0.0,0.00,0.0,15.00,16.3,42.00,45.7,32.00,34.8,0.0,0.0,3.00,3.3,17.00,18.5,0.00,0.0,9.00,9.8,23.00,100.0,7,2017-2018
District of Columbia,73.00,40.00,0.55,33.00,0.45,0.00,0.0,0.00,0.0,6.00,8.2,64.00,87.7,1.00,1.4,0.0,0.0,2.00,2.7,17.00,23.3,4.00,5.5,4.00,5.5,30.00,100.0,7,2017-2018
Florida,"3,175.00","2,257.00",0.71,918.00,0.29,10.00,0.3,14.00,0.4,873.00,27.5,989.00,31.1,"1,161.00",36.6,4.0,0.1,124.00,3.9,950.00,29.9,244.00,7.7,219.00,6.9,604.00,100.0,7,2017-2018
Georgia,"1,235.00",837.00,0.68,398.00,0.32,1.00,0.1,11.00,0.9,212.00,17.2,588.00,47.6,374.00,30.3,3.0,0.2,46.00,3.7,309.00,25.0,52.00,4.2,91.00,7.4,321.00,100.0,7,2017-2018
Hawaii,391.00,257.00,0.66,134.00,0.34,0.00,0.0,70.00,17.9,44.00,11.3,13.00,3.3,7.00,1.8,235.0,60.1,22.00,5.6,24.00,6.1,17.00,4.3,74.00,18.9,47.00,100.0,7,2017-2018
Idaho,84.00,64.00,0.76,20.00,0.24,1.00,1.2,1.00,1.2,18.00,21.4,0.00,0.0,58.00,69.0,1.0,1.2,5.00,6.0,10.00,11.9,7.00,8.3,6.00,7.1,50.00,100.0,7,2017-2018
Illinois,406.00,282.00,0.69,124.00,0.31,0.00,0.0,2.00,0.5,46.00,11.3,129.00,31.8,210.00,51.7,0.0,0.0,19.00,4.7,63.00,15.5,17.00,4.2,18.00,4.4,184.00,100.0,7,2017-2018
Indiana,167.00,112.00,0.67,55.00,0.33,0.00,0.0,0.00,0.0,13.00,7.8,24.00,14.4,123.00,73.7,0.0,0.0,7.00,4.2,27.00,16.2,3.00,1.8,3.00,1.8,95.00,100.0,7,2017-2018
Iowa,28.00,21.00,0.75,7.00,0.25,0.00,0.0,1.00,3.6,3.00,10.7,0.00,0.0,22.00,78.6,1.0,3.6,1.00,3.6,10.00,35.7,1.00,3.6,2.00,7.1,37.00,100.0,7,2017-2018
Kansas,18.00,11.00,0.61,7.00,0.39,0.00,0.0,0.00,0.0,7.00,38.9,0.00,0.0,10.00,55.6,0.0,0.0,1.00,5.6,1.00,5.6,0.00,0.0,3.00,16.7,19.00,100.0,7,2017-2018
Kentucky,236.00,166.00,0.7,70.00,0.3,0.00,0.0,0.00,0.0,13.00,5.5,38.00,16.1,170.00,72.0,0.0,0.0,15.00,6.4,42.00,17.8,4.00,1.7,9.00,3.8,106.00,100.0,7,2017-2018
Louisiana,"1,834.00","1,258.00",0.69,576.00,0.31,7.00,0.4,12.00,0.7,160.00,8.7,971.00,52.9,648.00,35.3,0.0,0.0,36.00,2.0,242.00,13.2,311.00,17.0,82.00,4.5,265.00,100.0,7,2017-2018
Maine,31.00,27.00,0.87,4.00,0.13,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,29.00,93.5,0.0,0.0,2.00,6.5,12.00,38.7,2.00,6.5,1.00,3.2,16.00,100.0,7,2017-2018
Maryland,796.00,555.00,0.7,241.00,0.3,2.00,0.3,4.00,0.5,132.00,16.6,516.00,64.8,118.00,14.8,2.0,0.3,22.00,2.8,129.00,16.2,45.00,5.7,15.00,1.9,138.00,100.0,7,2017-2018
Massachusetts,306.00,218.00,0.71,88.00,0.29,1.00,0.3,3.00,1.0,109.00,35.6,73.00,23.9,104.00,34.0,0.0,0.0,16.00,5.2,91.00,29.7,26.00,8.5,59.00,19.3,122.00,100.0,7,2017-2018
Michigan,415.00,261.00,0.63,154.00,0.37,5.00,1.2,4.00,1.0,44.00,10.6,179.00,43.1,169.00,40.7,0.0,0.0,14.00,3.4,64.00,15.4,6.00,1.4,26.00,6.3,170.00,100.0,7,2017-2018
Minnesota,52.00,33.00,0.63,19.00,0.37,2.00,3.8,22.00,42.3,1.00,1.9,10.00,19.2,15.00,28.8,0.0,0.0,2.00,3.8,6.00,11.5,0.00,0.0,22.00,42.3,30.00,100.0,7,2017-2018
Mississippi,"1,146.00",813.00,0.71,333.00,0.29,2.00,0.2,1.00,0.1,28.00,2.4,682.00,59.5,415.00,36.2,1.0,0.1,17.00,1.5,126.00,11.0,12.00,1.0,9.00,0.8,201.00,100.0,7,2017-2018
Missouri,669.00,395.00,0.59,274.00,0.41,0.00,0.0,2.00,0.3,28.00,4.2,136.00,20.3,479.00,71.6,1.0,0.1,23.00,3.4,89.00,13.3,19.00,2.8,7.00,1.0,70.00,100.0,7,2017-2018
